Query, Class
Where The Dallas Mavericks defeated the Orlando Magic on Wednesday in Dallas, 1
where After leading the league in starters minutes last season the Pistons looked much the same tonight, 1
how Seven players scored in double digits for the Cavaliers led by LeBron James who triple doubled with points assists and rebounds in minutes, 1
why Despite Minnesota leading by points at the end of the first quarter Memphis prevailed with a huge road win, 1
why The Miami Heat defeated the Los Angeles Lakers at American Airlines Arena on Thursday, 1
how The Portland Trail Blazers defeated the host Dallas Mavericks on Friday behind points from point guard Damian Lillard, 1
why The Portland Trail Blazers got redemption against the Memphis Grizzlies on Thursday night with a victory, 1
What The Boston Celtics outlasted the Milwaukee Bucks for an Eastern Conference home win Thursday Night at TD Garden, 1
what The Charlotte Hornets defeated the Denver Nuggets at Pepsi Center on Saturday evening, 1
How The Los Angeles Lakers defeated the Orlando Magic at Staples Center on Sunday, 1
why The Portland Trail Blazers defeated the Boston Celtics on Sunday at the TD Garden in Boston, 1
where The San Antonio Spurs defeated the Brooklyn Nets at Barclays Center on Monday evening, 1
why After playing himself entirely out of the rotation for a five game stretch Michael who was essentially forced back into the rotation with the absence of Jimmy Butler heel returned in impressive fashion, 1
why DeMarcus Cousins proved far too much to handle for the Brooklyn Nets in the Sacramento Kings win on Sunday, 1
why The Toronto Raptors defeated the Miami Heat at Air Canada Centre on Friday, 1
how The Boston Celtics defeated the New Orleans Pelicans on Wednesday, 1
Why The Memphis Grizzlies defeated the Portland Trail Blazers, 1
How The Utah Jazz steamrolled the Sacramento Kings on Wednesday thanks to strong offensive output, 1
How The Houston Rockets defeated the Cleveland Cavaliers on Sunday at the Toyota Center in Houston, 1
How The Milwaukee Bucks defeated the Brooklyn Nets at Bradley Center on Saturday, 1
what The Phoenix Suns defeated the Sacramento Kings on Friday at Sleep Train Arena in Sacramento, 1
Where The Cleveland Cavaliers defeated the Chicago Bulls in Game on Tuesday at the Quicken Loans Arena, 1
how While it is difficult to look at the box score and ignore Anthony Davis point night what may be even more glaring is the lack of production from the rest of his Pelican teammates as New Orleans lost to the Denver Nuggets, 1
How The Golden State Warriors defeated the Portland Trail Blazers at Oracle Arena on Sunday, 1
What The Chicago Bulls defeated the Charlotte Hornets on Monday at the United Center in Chicago, 1
who The Dallas Mavericks defeated the Toronto Raptors Tuesday at the American Airlines Center, 1
where The Phoenix Suns out lasted the Los Angeles Lakers leading to a win for the Suns, 1
why The Toronto Raptors defeated the Dallas Mavericks on Tuesday night, 1
Why The Washington Wizards beat the Philadelphia on Wednesday, 1
why The Philadelphia defeated the Dallas Mavericks at Wells Fargo Center on Friday night, 1
why The Chicago Bulls defeated the visiting Utah Jazz at United Center on Saturday evening, 1
how The Detroit Pistons held on for a home win over the New York Knicks Thursday night at The Palace of Auburn Hills, 1
what The Cleveland Cavaliers defeated the Golden State Warriors on Wednesday night at Quicken Loans Arena in Game of the NBA Finals, 1
why The Nets handed the Pistons their fourth straight loss holding on for a victory Sunday evening, 1
who Denver dominated this game from start to finish as this was a wire to wire win, 1
what The Detroit Pistons defeated the Indiana Pacers on Friday, 1
what It was a showcase of young talent in Friday Suns matchup, 1
where Anthony Davis pitched in a freak performance without DeMarcus Cousins in the lineup but the Jazz well rounded effort and lights out three point shooting was too much too handle, 1
where The host Los Angeles Lakers took down the Indiana Pacers on Friday, 1
Why While the Timberwolves have been up and down over the past couple of weeks Towns has been nothing but consistent, 1
Where With Marc Gasol and Mike Conley held out to rest on the front end of a back to back and Zach Randolph being held to just minutes of playing time the Grizzlies got the take a closer look at some of their younger players, 1
what Andrew Wiggins has established himself as a pure scorer in the NBA but his field goal percentage this season percent is likely lower than the Timberwolves would like, 1
What The Suns knocked off the Jazz on Friday night in Phoenix, 1
who The Golden State Warriors defeated the Phoenix Suns at Talking Stick Resort Arena on Wednesday, 1
what In the first game of NBA action since teams took a break for weekend the Washington Wizards emerged victorious with a win over the Utah Jazz, 1
What The Orlando Magic defeated the New Orleans Pelicans on Tuesday, 1
Who The Boston Celtics defeated the Memphis Grizzlies at TD Garden on Tuesday, 1
where The Brooklyn Nets defeated the Toronto Raptors on Wednesday at the Air Canada Centre in Toronto, 1
how The Dallas Mavericks defeated the Washington Wizards on Sunday, 1
how The Charlotte Hornets defeated the Miami Heat by a score of in Charlotte on Wednesday night, 1
who The Los Angeles Clippers defeated the Oklahoma City Thunder at Staples Center on Monday, 1
what With superstar Kawhi Leonard quad out San Antonio posted its worst offensive night of the season on Monday, 1
where The Miami Heat defeated the Philadelphia at American Airlines Arena on Wednesday, 1
Where The Washington Wizards defeated the New York Knicks, 1
Why The San Antonio Spurs defeated the Philadelphia Monday at the Wells Fargo Center in Philadelphia, 1
what The Warriors handed the Trail Blazers their second loss of the season Sunday night prevailing at the Moda Center in Portland, 1
Why The Atlanta Hawks defeated the visiting Indiana Pacers on Friday night at Philips Arena, 1
what The Washington Wizards defeated the Sacramento Kings in overtime at Verizon Center on Monday, 1
Where A low scoring affair between two teams that shot a lowly percentage from the field was capped off by only two stand out box score performances from unsurprising leaders, 1
how Minnesota looked poised for a huge road win when they took a point lead into the half but the Spurs had other ideas, 1
Who The Detroit Pistons blew out the Miami Heat on Wednesday, 1
What The Phoenix Suns gave the Golden State Warriors their first loss on the year Sunday with the score finishing at at the US Airways Center, 1
What The Minnesota Timberwolves defeated the Denver Nuggets at Target Center on Sunday, 1
What The Memphis Grizzlies defeated the Orlando Magic on Monday at Fed Ex Forum Arena in Memphis, 1
Where The Washington Wizards held on for a road win over the Philadelphia Monday night at Verizon Center, 1
What Joel Embiid points nine rebounds two assists two blocks and a steal led the Sixers to their seventh win in nine games, 1
What The Orlando Magic defeated the Charlotte Hornets on Friday, 1
how The Oklahoma City Thunder defeated the Washington Wizards on Friday at Chesapeake Energy Arena in Oklahoma City, 1
How The Philadelphia Sixers defeated the visiting Miami Heat at Wells Fargo Center on Monday, 1
How The Oklahoma City Thunder defeated the Orlando Magic on Sunday at the Amway Center in Orlando, 1
Why The Raptors knocked off the Wizards at the Air Canada Centre in Toronto on Friday, 1
Why The Los Angeles Lakers defeated the Minnesota Timberwolves in overtime on Wednesday at the Target Center in Minneapolis, 1
why The Los Angeles Clippers defeated the Minnesota Timberwolves on Monday at the Target Center in Minneapolis, 1
who The host Los Angeles Lakers took down the Minnesota Timberwolves on Friday, 1
What The Sacramento Kings defeated the Indiana Pacers at Sleep Train Arena on Saturday, 1
What The Golden State Warriors cruised to a win over the Memphis Grizzlies to reclaim home court advantage, 1
what The Miami Heat got an impressive road victory over the Brooklyn Nets at the Barclays Center on Monday night, 1
who The Cleveland Cavaliers defeated the Portland Trail Blazers at Quicken Loans Arena on Wednesday, 1
what The Cleveland Cavaliers defeated the host Phoenix Suns at Talking Stick Resort Arena on Sunday evening, 1
who The Brooklyn Nets defeated the Denver Nuggets on Tuesday, 1
who DeMar DeRozan game high points led Toronto and the Raptors tallied success rates of percent from the field and percent from three point range, 1
Why The Timberwolves forced an uncharacteristic turnovers from the Clippers and parlayed respective and first and third quarter advantages into a double digit home win, 1
Where The Toronto Raptors defeated the Los Angeles Clippers on Friday, 1
what The Phoenix Suns defeated the Denver Nuggets in a victory at the US Airways Center on Wednesday, 1
How The visiting Houston Rockets blew out the host Dallas Mavericks on Tuesday, 1
how The Miami Heat defeated the Cleveland Cavaliers at American Airlines Arena on Saturday night, 1
how The Sacramento Kings nipped the Brooklyn Nets on Friday, 1
How A Milwaukee win appeared like a long shot and considering Giannis Antetokounmpo illness departed early on it a miracle they were able to prevail with this victory, 1
How The Hornets overcame their first unit sluggish night on offense with a stellar effort from their bench in a win against the Heat, 1
how The Trail Blazers extended their winning streak to six games Friday knocking off the Bulls, 1
Who The Oklahoma City Thunder defeated the Boston Celtics at TD Garden on Friday, 1
what The Los Angeles Clippers handled the Dallas Mavericks on Saturday, 1
What Kevin Durant posted points nine rebounds and three assists in his return to OKC, 1
Who James Harden scored points and drained the game winning jumper as the Rockets knocked off the Suns on Friday night, 1
who The Milwaukee Bucks defeated the Orlando Magic at Amway Center on Sunday, 1
Why The Golden State Warriors defeated the Oklahoma City Thunder at Oracle Arena on Saturday, 1
what The Detroit Pistons defeated the Cleveland Cavaliers on Monday, 1
who The Phoenix Suns defeated the Boston Celtics on Monday at TD Garden Arena in Boston, 1
how The Charlotte Hornets defeated the visiting New York Knicks at Spectrum Center on Saturday, 1
Who Al Horford finished with a monstrous six blocks while leading the Celtics in scoring with points and also added eight rebounds three assists and two steals, 1
Why The Charlotte Hornets beat the Brooklyn Nets on Wednesday, 1
who The returning Mike Conley scored a team high points on of shooting including of from three point range, 1
where The Atlanta Hawks defeated the Sacramento Kings on Monday at Philips Arena in Atlanta, 1
how The Atlanta Hawks defeated the Charlotte Hornets on Friday, 1
where The Spurs were expected to win this game easily but it took a monster second half to do so, 1
Where The Orlando Magic destroyed the Milwaukee Bucks on Friday, 1
what The Cleveland Cavaliers defeated the Atlanta Hawks on Tuesday at Philips Arena in Atlanta, 1
how The Portland Trail Blazers defeated the Denver Nuggets on Tuesday at the Pepsi Center in Denver, 1
Why The host Houston Rockets narrowly took down the visiting Brooklyn Nets on Monday, 1
how These are two teams going in opposite directions and the Jazz showed what makes them so tough, 1
What The Heat was able to overcome the absence of Hassan Whiteside ankle as Willie Reed stepped up to tally points five boards an assist and a steal, 1
Where The Atlanta Hawks defeated the Chicago Bulls at Phillips Arena on Wednesday, 1
Who Joel Embiid points paced the Sixers but a two point basket by Robert Covington as time expired offset a Ricky Rubio three pointer only a second earlier that had tied the game at, 1
Who The Boston Celtics defeated the Washington Wizards at TD Garden on Wednesday, 1
who The San Antonio Spurs defeated the host Detroit Pistons at The Palace of Auburn Hills on Friday evening, 1
What Jabari Parker stepped up in Giannis Antetokounmpo illness absence by scoring a game high points, 1
who The Atlanta Hawks defeated the Chicago Bulls Wednesday at the United Center, 1
why The Cleveland Cavaliers defeated the Atlanta Hawks Tuesday at the Quicken Loans Arena to advance to the NBA Finals, 1
what The visiting Golden State Warriors blew out the Portland Trail Blazers on Tuesday for their third straight road win, 1
why The Golden State Warriors defeated the Toronto Raptors on Friday at Oracle Arena in Oakland, 1
Who The Warriors franchise high game streak with or more assists came to an end as they tallied only, 1
who The Philadelphia defeated the New York Knicks at Wells Fargo Center on Wednesday, 1
Why The Atlanta Hawks defeated the Sacramento Kings on Wednesday at Philips Arena in Atlanta, 1
What The visiting Detroit Pistons took down the Los Angeles Lakers on Sunday, 1
Why The Houston Rockets beat the New Orleans Pelicans on Wednesday, 1
who The Cleveland Cavaliers defeated the Philadelphia on Monday, 1
how The Charlotte Hornets defeated the Orlando Magic at Spectrum Center on Friday, 1
Why The Denver Nuggets defeated the Milwaukee Bucks on Tuesday in Denver, 1
what The Golden State Warriors defeated the Memphis Grizzlies on Monday at Oracle Arena in Oakland, 1
where The Utah Jazz defeated the San Antonio Spurs on Tuesday at Energy Solutions Arena in Salt Lake City, 1
How Dallas shot percent from the field but struggled from long range hitting only of attempts, 1
Where The Dallas Mavericks led wire to wire on their way to the win over the visiting Chicago Bulls on Saturday night at American Airlines Arena, 1
who These are two teams playing well below expectations and it was pretty on either side, 1
how The Cleveland Cavaliers defeated the Chicago Bulls on Wednesday at Quicken Loans Arena in Cleveland, 1
How Indiana jumped out to a lead after one quarter and their defense held the Nets to sub percent success rates from the field and three point range while also eliciting turnovers, 1
Who All five starters scored in double figures for the Wizards led by Bradley Beal who finished with points on of shooting in minutes, 1
Who The Memphis Grizzlies came back to defeat the Orlando Magic at FedEx Forum on Thursday, 1
Where The Minnesota Timberwolves came up with an impressive win over the top tier Atlanta Hawks on Wednesday night in Minneapolis, 1
who The New York Knicks surprised the Oklahoma City Thunder n a nail biter by winning on Friday, 1
How The Oklahoma City Thunder defeated the Orlando Magic in overtime at Amway Center on Wednesday evening, 1
how The Washington Wizards secured their first win of the season Thursday defeating the Orlando Magic at the Amway Center in Orlando, 1
who The Houston Rockets defeated the host Philadelphia at Wells Fargo Center on Friday, 1
What Alongside the likes of Russell Westbrook and Victor Oladipo the Thunder talented bigs are capable of some prolific production, 1
who The Milwaukee Bucks defeated the Miami Heat at BMO Harris Bradley Center on Friday, 1
How The Golden State Warriors defeated the visiting Houston Rockets to take a lead in the Western Conference first round playoffs Monday at Oracle Arena, 1
who San Antonio carried over its No, 1
why Malcolm Brogdon heavily contested foot jumper with three seconds left gave Milwaukee breathing room at, 1
Where The New Orleans Pelicans defeated the Los Angeles Lakers at Staples Center on Sunday, 1
What The Milwaukee Bucks snapped a two game losing streak as they stomped over the visiting Washington Wizards at BMO Harris Bradley Center on Friday evening Washington came into this game winners of six of their last eight games while Milwaukee came in as losers of five of their last seven however judging by the final score one might have assumed that each team was on the opposite trend as the struggling Bucks rolled over the surging Wizards, 1
How Two of the league better teams squared off on Thursday as the Houston Rockets took down the visiting Oklahoma City Thunder, 1
what The Los Angeles Lakers got the better of the Orlando Magic behind two stand out performances from Russell and Julius Randle, 1
how The Miami Heat manhandled the Chicago Bulls on Friday night, 1
Why The Houston Rockets defeated the Philadelphia on Wednesday, 1
why The Toronto Raptors outscored their opponents in the fourth defeating the Charlotte Hornets, 1
who The Atlanta Hawks bullied their way to the top of every team statistic against the Philadelphia on Saturday, 1
What The Golden State Warriors defeated the Los Angeles Lakers at Oracle Arena on Thursday, 1
What The Minnesota Timberwolves defeated the Miami Heat on Tuesday, 1
where The Golden State Warriors defeated the Washington Wizards on Tuesday at the Verizon Center in Washington, 1
What The Indiana Pacers defeated the Brooklyn Nets at Bankers Life Fieldhouse on Thursday, 1
who The Chicago Bulls defeated the Toronto Raptors on Wednesday, 1
Why The Thunder were able stave off the Pelicans for a win Wednesday at Chesapeake Energy Arena, 1
why The host Golden State Warriors took down the Los Angeles Clippers on Thursday, 1
Where The Charlotte Hornets took care of the Portland Trail Blazers on Sunday, 1
What The Houston Rockets defeated the Brooklyn Nets on Friday at the Toyota Center in Houston, 1
how The Toronto Raptors defeated the Philadelphia at Wells Fargo Center on Wednesday, 1
why On Wednesday the Golden State Warriors recorded perhaps the most dominant offensive performance in recent memory, 1
Where The Miami Heat beat the Los Angeles Lakers on Wednesday, 1
Why In a battle between two up and coming teams the Sixers were able to prevail with a huge road win, 1
How The Los Angeles Clippers held off thePhoenix Suns on Monday en route to a victory, 1
where The Toronto Raptors defeated the visiting Detroit Pistons on Saturday at Air Canada Center, 1
what The host San Antonio Spurs took down the Sacramento Kings on Sunday, 1
Where The Charlotte Hornets defeated the Toronto Raptors in overtime on Thursday, 1
who The Memphis Grizzlies defeated the visiting Minnesota Timberwolves on Saturday night at FedEx Forum, 1
who The Cleveland Cavaliers defeated the Minnesota Timberwolves on Saturday at the Target Center in Minneapolis, 1
why The San Antonio Spurs held off the Charlotte Hornets on Wednesday, 1
where The Bulls knocked off the Hornets Wednesday night in Charlotte, 1
why The Portland Trail Blazers defeated the visiting Golden State Warriors on Friday night at Moda Center, 1
Why The Denver Nuggets won their second straight game Wednesday with a victory over the Minnesota Timberwolves at the Target Center, 1
what and high powered offense was the story in Denver on Thursday night as multiple Nuggets posted eye catching stat lines, 1
who The Phoenix Suns took down the Portland Trail Blazers on Wednesday, 1
who The Indiana Pacers defeated the Minnesota Timberwolves on Sunday at the Target Center in Minneapolis, 1
Who The Houston Rockets cruised during Saturday victory against the Utah Jazz, 1
why The Memphis Grizzlies left the Chicago Bulls barely clinging to their playoff dreams beating them on Tuesday, 1
Why The Utah Jazz saw excellent top down play en route to a big win on Monday over the LA Clippers, 1
who DeAndre Jordan and Reddick became the focal point to finally break the six game losing streak the Los Angeles Clippers have undergone after an onslaught of injuries had started to derail their season, 1
What DeMarcus Cousins struggles in Tuesday game against the Rockets were in general terms uncharacteristic of the center, 1
what The visiting New York Knicks defeated the host Sacramento Kings on Friday, 1
why The San Antonio Spurs dominated the Pelicans on the glass in Sunday win holding a edge in the rebounding column, 1
Where The Charlotte Hornets defeated the Memphis Grizzlies on Saturday night This was a tight game throughout but the Hornets ended up prevailing in the final quarter winning it, 1
Why The Blazers defense has been the worst in the NBA over recent weeks as they are allowing points a game across their last seven contests, 1
How The Miami Heat defeated the visiting Charlotte Hornets in Game of the Eastern Conference first round playoffs Sunday at American Airlines Arena, 1
how While much of the attention has been on Giannis Antetokounmpo for his breakout season fellow young star Jabari Parker has quietly been having a breakout season of his own and his point performance on Wednesday night was his fourth such game of the season, 1
how The Suns knocked off the Pacers in Indianapolis on Saturday, 1
why The Atlanta Hawks defeated the Indiana Pacers on Monday at Bankers Life Fieldhouse in Indianapolis, 1
Why The Washington Wizards scored more points than the New York Knicks, 1
what In a battle between two struggling teams it took some free basketball to decide the result, 1
What The Atlanta Hawks held off the Detroit Pistons to notch their consecutive victory on Monday by a score of, 1
how The Atlanta Hawks defeated the Boston Celtics on Thursday night at TD Garden to win Eastern Conference first round playoff series, 1
How In a battle between two struggling teams Orlando really put it to Los Angeles in this matchup, 1
what The Toronto Raptors defeated the Boston Celtics on Wednesday at the TD Garden in Boston, 1
Where The Milwaukee Bucks defeated the Orlando Magic on Wednesday in Milwaukee, 1
where The Memphis Grizzlies took a lead when they defeated the Portland Trail Blazers on Wednesday, 1
who The Miami Heat defeated the Sacramento Kings despite a remarkable comeback by the Kings at Golden Center on Wednesday, 1
what In the absence of Kyrie Irving LeBron James did his part to make sure the ball was moving as he dished assists to go along with a game high points on efficient of shooting and five rebounds in minutes, 1
Why The Oklahoma City Thunder took care of business Wednesday night with a win over the Brooklyn Nets, 1
Who The Houston Rockets defeated the San Antonio Spurs on Friday in a Christmas Day showdown, 1
how The Sacramento Kings defeated the Denver Nuggets on Friday, 1
Who The Boston Celtics defeated the Toronto Raptors at TD Garden on Wednesday, 1
What The Chicago Bulls defeated the Cleveland Cavaliers in Game of the Eastern Conference Semifinals, 1
Where The Dallas Mavericks defeated the Denver Nuggets thanks to a horrible third quarter by Denver, 1
where The Celtics broke out of a mini slump with numerous strong performances on Wednesday, 1
What The Golden State Warriors continued their recent success against the Houston Rockets on Friday by blowing them out in Houston, 1
How The defensive minded Grizzlies managed to hold Golden State to a season low point total temporarily derailing their run of victories in games in the process, 1
who The San Antonio Spurs destroyed the Utah Jazz to continue their torrid run at home on Wednesday night, 1
What The Golden State Warriors routed the Chicago Bulls on Wednesday night at United Center, 1
What James Harden led the way for the Rockets with points on of shooting assists and seven rebounds in minutes, 1
Where The Los Angeles Clippers defeated the Atlanta Hawks Wednesday at Staples Center, 1
Where The Toronto Raptors defeated the Indiana Pacers at Air Canada Centre on Tuesday to take a lead in the Eastern Conference first round playoffs, 1
what Neither team could generate much offense on a night when both clubs shot under percent from the field and the Wizards also rested John Wall, 1
what The Houston Rockets won for the third time in four games Wednesday night as they held off the New Orleans Pelicans to win at the Toyota Center, 1
what It was a superstar showdown in Sacramento as DeMarcus Cousins lifted his Kings over Russell Westbrook and the Oklahoma City Thunder, 1
why The Portland Trail Blazers defeated the Milwaukee Bucks on Tuesday to gain sole possession of the Western Conference eighth seed, 1
What The Golden State Warriors defeated the Charlotte Hornets on Saturday, 1
What The Toronto Raptors reached wins for the first time in franchise history on Wednesday after defeating the Atlanta Hawks, 1
what The Jazz saw big outings from a number of key players en route to one of their most decisive victories of the season on Friday, 1
What The Cavs exploded for a point first quarter and built a halftime lead, 1
who The Minnesota Timberwolves defeated the Charlotte Hornets in overtime at Spectrum Center on Saturday, 1
what Russell Westbrook sixth triple double spearheaded the win, 1
How John Wall Marcin Gortat and Trey Burke led the way for the Wizards on a night where Bradley Beal rested his sprained ankle, 1
Why The Chicago Bulls defeated the Memphis Grizzlies by a score of Wednesday night in Chicago, 1
Where The Atlanta Hawks defeated the Los Angeles Clippers at Staples Center on Saturday, 1
where The Atlanta Hawks defeated the host Orlando Magic at Amway Center on Wednesday, 1
what The Milwaukee Bucks defeated the Oklahoma City Thunder at BMO Harris Bradley Center on Monday, 1
why The Los Angeles Lakers defeated the host Chicago Bulls at United Center on Wednesday, 1
how The Hawks dominated the en route to a victory at Philips Arena on Wednesday, 1
who The Memphis Grizzlies defeated the Los Angeles Lakers on Friday, 1
how The New Orleans Pelicans defeated the Cleveland Cavaliers on Friday, 1
who The Cleveland Cavaliers defeated the Memphis Grizzlies on Wednesday at Fed Ex Forum Arena in Memphis, 1
how The Detroit Pistons defeated the host Dallas Mavericks on Wednesday night at American Airlines Center, 1
Why The Celtics knocked off the Bulls at the United Center on Saturday, 1
Why The Denver Nuggets edged the Toronto Raptors on Thursday, 1
How The Orlando Magic defeated the Boston Celtics on Sunday, 1
How The Boston Celtics defeated their divisional rival Toronto Raptors on Wednesday at TD Garden, 1
Why The Golden State Warriors defeated the Cleveland Cavaliers in Game of the NBA Finals Friday night at Quicken Loans Arena to take a series lead, 1
why The Minnesota Timberwolves dropped their consecutive game Saturday losing to the San Antonio Spurs at home, 1
how The San Antonio Spurs defeated the Golden State Warriors on Sunday at the AT T Center in San Antonio, 1
why The Cleveland Cavaliers rallied behind monumental performances from LeBron James and Kyrie Irving to defeat the host Golden State Warriors in Game of the NBA Finals on Monday night at Oracle Arena, 1
who The Minnesota Timberwolves rallied late in order to defeat the Philadelphia by a score of on Monday night, 1
where The Golden State Warriors defeated the Indiana Pacers at the Bankers Life Fieldhouse in Indiana on Tuesday, 1
what The Indiana Pacers defeated the visiting Detroit Pistons at Bankers Life Fieldhouse on Saturday evening, 1
where The Clippers broke out of a recent defensive slump by limiting the Bulls to percent shooting from the field and percent from three point range while also eliciting turnovers, 1
what The Denver Nuggets defeated the Milwaukee Bucks thanks to a second half surge on Wednesday, 1
Who The Portland Trail Blazers defeated the Miami Heat on Thursday, 1
What The Cleveland Cavaliers earned a road win over the division rival Indiana Pacers Monday night at Bankers Life Fieldhouse in overtime, 1
how The New York Knicks defeated the Philadelphia at Madison Square Garden on Saturday night, 1
who The Oklahoma City Thunder pulled the upset Monday night over the Golden State Warriors at Oracle Arena in Game of the Western Conference finals, 1
Why The Brooklyn Nets defeated the Atlanta Hawks on Tuesday, 1
What It was a good night to be young on Tuesday as up and coming players dazzled in the Hornets trip to Los Angeles, 1
who The Washington Wizards defeated the Brooklyn Nets at Verizon Center on Friday evening, 1
Who The Atlanta Hawks defeated the New Orleans Pelicans on Friday, 1
How The Thunder cruised to a first half lead which spearheaded the comfortable double digit home win, 1
how The Houston Rockets defeated the New Orleans Pelicans on Monday, 1
What The Indiana Pacers defeated the Chicago Bulls on Saturday, 1
how The Pistons were able to pull out the double overtime thriller Sunday largely in part due to a strong showing from their starters, 1
what The Los Angeles Clippers defeated the Los Angeles Lakers on Wednesday at the Staples Center in Los Angeles, 1
What The Golden Sate Warriors defeated the Memphis Grizzlies on Saturday night for their win of the season, 1
How On Monday the Toronto Raptors saw scoring come from exactly where they would expect it to, 1
how The shorthanded Miami Heat defeated the division rival Atlanta Hawks in the first game back from the break for both teams, 1
Why The Los Angeles Clippers defeated the New Orleans Pelicans on Friday, 1
Who The Los Angeles Lakers defeated the Memphis Grizzlies at Staples Center on Tuesday, 1
Where The Mavericks avenged a Monday night loss with balanced offense and solid defense, 1
What The Chicago Bulls beat the Minnesota Timberwolves on Friday, 1
Why The Atlanta Hawks defeated the Washington Wizards on Tuesday at the Verizon Center in Washington, 1
Who These are two teams still in the playoff hunt and it was evident through this tightly contested battle, 1
where The Cleveland Cavaliers punched their ticket to the NBA Finals by defeating the Toronto Raptors in Gama of the Eastern Conference Finals on Friday at Air Canada Center, 1
why The host Utah Jazz took down the Los Angeles Clippers in a key game on Monday, 1
Who The Portland Trail Blazers defeated the Sacramento Kings on Sunday, 1
Who LeBron James led the way for the Cavs as he went off for a season high points, 1
who The Miami Heat defeated the Sacramento Kings in overtime at American Airlines Arena on Tuesday, 1
What The Golden State Warriors defeated the Dallas Mavericks Tuesday at American Airlines Center, 1
How The host Memphis Grizzlies defeated the visiting New Orleans Pelicans in overtime on Wednesday, 1
why The biggest difference in a game that was decided by a game winning tip in was the play of both teams benches as there was a large discrepancy in a very close matchup, 1
where The dynamic backcourt duo of Nicolas Batum and Kemba Walker propelled the Hornets to a comeback victory after the Lakers jumped out to a halftime lead, 1
why The Indiana Pacers defeated the Memphis Grizzlies at FedEx Forum on Friday, 1
where The Orlando Magic defeated the similarly positioned Denver Nuggets on Tuesday, 1
who Rudy Gobert led the way for the Utah Jazz in their close victory on the road against the Phoenix Suns, 1
where The Big Three of Kyrie Irving LeBron James and Kevin Love combined for of the Cavs points with the latter two also posting double doubles, 1
Who The Denver Nuggets defeated the New York Knicks on Monday at the Pepsi Center in Denver, 1
What The Utah Jazz defeated the Phoenix Suns on Saturday, 1
Who The San Antonio Spurs beat the Orlando Magic on Wednesday, 1
What The Dallas Mavericks defeated the New York Knicks despite a late rally by the Knicks, 1
what The Houston Rockets defeated the Los Angeles Clippers on Saturday, 1
why Despite the fact that Houston were expected to win this game easily New Orleans had a thorough domination, 1
Who The Phoenix Suns defeated the visiting Philadelphia on Friday, 1
Who The Golden State Warriors throttled the Portland Trail Blazers at Oracle Arena on Saturday, 1
What The Celtics offense struggled on Sunday but Isaiah Thomas did not, 1
Where The Miami Heat defeated the Philadelphia on Saturday, 1
Who The Oklahoma City Thunder beat the Chicago Bulls in a matinee matchup at Chesapeake Energy Arena on Sunday, 1
who Tyreke Evans who played his first game of the season in mid December after recovering from a knee injury is finally starting to get back into the swing of things, 1
Where The Memphis Grizzlies beat the Indiana Pacers on Wednesday, 1
why The Phoenix Suns defeated the host Orlando Magic at Amway Center on Wednesday, 1
where The Oklahoma City Thunder defeated the Atlanta Hawks at the Chesapeake Energy Arena on Friday, 1
Where The Portland Trail Blazers beat the Los Angeles Lakers at Staples Center on Sunday, 1
where The Los Angeles Lakers dominated from top to bottom on Friday with six players scoring in double digits, 1
who The visiting Detroit Pistons defeated the Portland Trail Blazers in a double overtime thriller at Moda Center on Sunday, 1
Why The Oklahoma City Thunder defeated the Los Angeles Lakers on Wednesday, 1
why The host Indiana Pacers defeated the Los Angeles Lakers on Tuesday at Bankers Life Fieldhouse, 1
Where The Spurs gave up an uncharacteristic turnovers in the contest including nine in the first quarter alone but were able to make up for it by heating up from the field and hitting percent of their shots including percent from long range, 1
Who The Golden State Warriors defeated the Houston Rockets at the Oracle Arena on Thursday in Game of the Western Conference Finals, 1
Why The Detroit Pistons defeated the Boston Celtics at TD Center on Wednesday, 1
where The Charlotte Hornets defeated the Minnesota Timberwolves on Monday, 1
Where The Portland Trail Blazers defeated the Minnesota Timberwolves at Moda Center on Sunday, 1
What Monday game against the Hawks marked the return of Kawhi Leonard who had missed Saturday game against Golden State due to a concussion, 1
Who The host Phoenix Suns destroyed the Chicago Bulls on Friday, 1
where The Celtics extended their winning streak to three games Friday knocking off the, 1
why The Denver Nuggets defeated the San Antonio Spurs on Friday, 1
Why The Sacramento Kings defeated the Los Angeles Lakers on Sunday at Sleep Train Arena in Sacramento, 1
Why The Houston Rockets defeated the New Orleans Pelicans on Sunday in Houston, 1
Why The Boston Celtics took down the visiting Detroit Pistons at TD Garden on Monday, 1
who The Celtics were able to hold on to defeat the Heat at American Airlines Arena on Monday, 1
Why The Memphis Grizzlies defeated the Washington Wizards Monday at the FedExForum in Memphis, 1
where Nikola Jokic and Danilo Gallinari both sidelined by illness and vertigo in the Nuggets last game each eclipsed the point mark leading Denver to a stellar percent success rate from the field, 1
How The Oklahoma City Thunder defeated the Boston Celtics on Wednesday at Chesapeake Energy Arena in Oklahoma City, 1
What The Sacramento Kings defeated the Oklahoma City Thunder on Wednesday at Sleep Train Arena in Sacramento, 1
why The Utah Jazz defeated the Charlotte Hornets on Monday in Salt Lake City, 1
what The Atlanta Hawks defeated the Denver Nuggets on Monday night, 1
who The Hornets dynamic duo of Kemba Walker and Nicolas Batum combined for points and rebounds of which came from Batum which overcame Andre Drummond point rebound double double for Detroit, 1
